Date,Conversion Factor,CTD CUSIP,Futures Ticker,Futures Price,CTD ID,Futures ID,CTD Coupon,CTD Maturity Date,CTD Issue Date,CTD Day Count,CTD Coupon Frequency,CTD Interest Accrual Start Date,CTD Settlement Year/Month,CTD Price
23-Jun-2004,0.946398,ED508826,DUU04,105.455,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,99.966
24-Jun-2004,0.946398,ED508826,DUU04,105.575,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.105
25-Jun-2004,0.946398,ED508826,DUU04,105.565,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.083
28-Jun-2004,0.946398,ED508826,DUU04,105.455,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,99.986
29-Jun-2004,0.946398,ED508826,DUU04,105.47,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,99.974
30-Jun-2004,0.946398,ED508826,DUU04,105.59,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.075
1-Jul-2004,0.946398,ED508826,DUU04,105.635,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.108
2-Jul-2004,0.946398,ED508826,DUU04,105.765,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.235
5-Jul-2004,0.946398,ED508826,DUU04,105.78,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.245
6-Jul-2004,0.946398,ED508826,DUU04,105.77,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.232
7-Jul-2004,0.946398,ED508826,DUU04,105.845,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.298
8-Jul-2004,0.946398,ED508826,DUU04,105.84,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.296
9-Jul-2004,0.946398,ED508826,DUU04,105.845,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.288
12-Jul-2004,0.946398,ED508826,DUU04,105.86,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.306
13-Jul-2004,0.946398,ED508826,DUU04,105.745,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.204
14-Jul-2004,0.946398,ED508826,DUU04,105.77,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.221
15-Jul-2004,0.946398,ED508826,DUU04,105.765,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.213
16-Jul-2004,0.946398,ED508826,DUU04,105.92,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.352
19-Jul-2004,0.946398,ED508826,DUU04,105.93,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.356
20-Jul-2004,0.946398,ED508826,DUU04,105.9,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.334
21-Jul-2004,0.946398,ED508826,DUU04,105.71,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.167
22-Jul-2004,0.946398,ED508826,DUU04,105.8,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.223
23-Jul-2004,0.946398,ED508826,DUU04,105.76,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.19
26-Jul-2004,0.946398,ED508826,DUU04,105.685,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.126
27-Jul-2004,0.946398,ED508826,DUU04,105.64,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.082
28-Jul-2004,0.946398,ED508826,DUU04,105.68,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.09
29-Jul-2004,0.946398,ED508826,DUU04,105.72,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.129
30-Jul-2004,0.946398,ED508826,DUU04,105.845,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.246
2-Aug-2004,0.946398,ED508826,DUU04,105.885,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.285
3-Aug-2004,0.946398,ED508826,DUU04,105.92,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.305
4-Aug-2004,0.946398,ED508826,DUU04,105.97,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.334
5-Aug-2004,0.946398,ED508826,DUU04,106.02,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.399
6-Aug-2004,0.946398,ED508826,DUU04,106.19,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.548
9-Aug-2004,0.946398,ED508826,DUU04,106.17,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.54
10-Aug-2004,0.946398,ED508826,DUU04,106.165,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.544
11-Aug-2004,0.946398,ED508826,DUU04,106.13,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.496
12-Aug-2004,0.946398,ED508826,DUU04,106.185,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.528
13-Aug-2004,0.946398,ED508826,DUU04,106.245,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.592
16-Aug-2004,0.946398,ED508826,DUU04,106.165,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.522
17-Aug-2004,0.946398,ED508826,DUU04,106.205,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.564
18-Aug-2004,0.946398,ED508826,DUU04,106.195,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.54
19-Aug-2004,0.946398,ED508826,DUU04,106.21,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.553
20-Aug-2004,0.946398,ED508826,DUU04,106.25,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.576
23-Aug-2004,0.946398,ED508826,DUU04,106.13,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.477
24-Aug-2004,0.946398,ED508826,DUU04,106.105,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.458
25-Aug-2004,0.946398,ED508826,DUU04,106.18,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.512
26-Aug-2004,0.946398,ED508826,DUU04,106.22,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.529
27-Aug-2004,0.946398,ED508826,DUU04,106.22,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.542
30-Aug-2004,0.946398,ED508826,DUU04,106.195,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.537
31-Aug-2004,0.946398,ED508826,DUU04,106.29,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.604
1-Sep-2004,0.946398,ED508826,DUU04,106.255,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.574
2-Sep-2004,0.946398,ED508826,DUU04,106.14,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.484
3-Sep-2004,0.946398,ED508826,DUU04,105.945,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.278
6-Sep-2004,0.946398,ED508826,DUU04,105.945,ED508826 Govt,DUU04 Comdty,2.75,23-Jun-2006,25-Jun-2004,ACT/ACT,1,23-Jun-2004,4-Sep-2016,100.28
9-Sep-2004,0.999888,GG729023,DUZ04,105.69,GG729023 Govt,DUZ04 Comdty,6,4-Jan-2007,10-Jan-1997,ACT/ACT,1,4-Jan-1997,4-Dec-2016,107.164
10-Sep-2004,0.999888,GG729023,DUZ04,105.75,GG729023 Govt,DUZ04 Comdty,6,4-Jan-2007,10-Jan-1997,ACT/ACT,1,4-Jan-1997,4-Dec-2016,107.23
13-Sep-2004,0.999888,GG729023,DUZ04,105.685,GG729023 Govt,DUZ04 Comdty,6,4-Jan-2007,10-Jan-1997,ACT/ACT,1,4-Jan-1997,4-Dec-2016,107.138
14-Sep-2004,0.999888,GG729023,DUZ04,105.74,GG729023 Govt,DUZ04 Comdty,6,4-Jan-2007,10-Jan-1997,ACT/ACT,1,4-Jan-1997,4-Dec-2016,107.186
15-Sep-2004,0.999888,GG729023,DUZ04,105.7,GG729023 Govt,DUZ04 Comdty,6,4-Jan-2007,10-Jan-1997,ACT/ACT,1,4-Jan-1997,4-Dec-2016,107.13
16-Sep-2004,0.999888,GG729023,DUZ04,105.75,GG729023 Govt,DUZ04 Comdty,6,4-Jan-2007,10-Jan-1997,ACT/ACT,1,4-Jan-1997,4-Dec-2016,107.138
17-Sep-2004,0.999888,GG729023,DUZ04,105.775,GG729023 Govt,DUZ04 Comdty,6,4-Jan-2007,10-Jan-1997,ACT/ACT,1,4-Jan-1997,4-Dec-2016,107.205
20-Sep-2004,0.999888,GG729023,DUZ04,105.79,GG729023 Govt,DUZ04 Comdty,6,4-Jan-2007,10-Jan-1997,ACT/ACT,1,4-Jan-1997,4-Dec-2016,107.204
21-Sep-2004,0.942297,ED614104,DUZ04,105.77,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,99.783
22-Sep-2004,0.942297,ED614104,DUZ04,105.84,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,99.826
23-Sep-2004,0.942297,ED614104,DUZ04,105.93,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,99.908
24-Sep-2004,0.942297,ED614104,DUZ04,105.85,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,99.839
27-Sep-2004,0.942297,ED614104,DUZ04,105.885,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,99.887
28-Sep-2004,0.942297,ED614104,DUZ04,105.86,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,99.861
29-Sep-2004,0.942297,ED614104,DUZ04,105.83,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,99.816
30-Sep-2004,0.942297,ED614104,DUZ04,105.915,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,99.868
1-Oct-2004,0.942297,ED614104,DUZ04,105.89,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,99.874
4-Oct-2004,0.942297,ED614104,DUZ04,105.82,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,99.81
5-Oct-2004,0.942297,ED614104,DUZ04,105.89,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,99.87
6-Oct-2004,0.942297,ED614104,DUZ04,105.89,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,99.868
7-Oct-2004,0.942297,ED614104,DUZ04,105.87,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,99.862
8-Oct-2004,0.942297,ED614104,DUZ04,106.055,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.012
11-Oct-2004,0.942297,ED614104,DUZ04,106.045,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.015
12-Oct-2004,0.942297,ED614104,DUZ04,106.115,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.079
13-Oct-2004,0.942297,ED614104,DUZ04,106.125,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.067
14-Oct-2004,0.942297,ED614104,DUZ04,106.185,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.118
15-Oct-2004,0.942297,ED614104,DUZ04,106.165,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.143
18-Oct-2004,0.942297,ED614104,DUZ04,106.22,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.163
19-Oct-2004,0.942297,ED614104,DUZ04,106.225,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.151
20-Oct-2004,0.942297,ED614104,DUZ04,106.28,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.219
21-Oct-2004,0.942297,ED614104,DUZ04,106.255,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.195
22-Oct-2004,0.942297,ED614104,DUZ04,106.245,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.178
25-Oct-2004,0.942297,ED614104,DUZ04,106.325,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.236
26-Oct-2004,0.942297,ED614104,DUZ04,106.3,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.234
27-Oct-2004,0.942297,ED614104,DUZ04,106.215,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.187
28-Oct-2004,0.942297,ED614104,DUZ04,106.235,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.135
29-Oct-2004,0.942297,ED614104,DUZ04,106.25,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.151
1-Nov-2004,0.942297,ED614104,DUZ04,106.25,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.174
2-Nov-2004,0.942297,ED614104,DUZ04,106.175,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.089
3-Nov-2004,0.942297,ED614104,DUZ04,106.22,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.117
4-Nov-2004,0.942297,ED614104,DUZ04,106.28,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.185
5-Nov-2004,0.942297,ED614104,DUZ04,106.08,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.034
8-Nov-2004,0.942297,ED614104,DUZ04,106.1,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.016
9-Nov-2004,0.942297,ED614104,DUZ04,106.22,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.115
10-Nov-2004,0.942297,ED614104,DUZ04,106.19,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.111
11-Nov-2004,0.942297,ED614104,DUZ04,106.3,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.213
12-Nov-2004,0.942297,ED614104,DUZ04,106.385,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.264
15-Nov-2004,0.942297,ED614104,DUZ04,106.29,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.204
16-Nov-2004,0.942297,ED614104,DUZ04,106.27,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.181
17-Nov-2004,0.942297,ED614104,DUZ04,106.295,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.177
18-Nov-2004,0.942297,ED614104,DUZ04,106.2,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.088
19-Nov-2004,0.942297,ED614104,DUZ04,106.23,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.126
22-Nov-2004,0.942297,ED614104,DUZ04,106.295,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.177
23-Nov-2004,0.942297,ED614104,DUZ04,106.35,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.216
24-Nov-2004,0.942297,ED614104,DUZ04,106.38,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.254
25-Nov-2004,0.942297,ED614104,DUZ04,106.45,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.323
26-Nov-2004,0.942297,ED614104,DUZ04,106.455,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.316
29-Nov-2004,0.942297,ED614104,DUZ04,106.36,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.249
30-Nov-2004,0.942297,ED614104,DUZ04,106.415,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.28
1-Dec-2004,0.942297,ED614104,DUZ04,106.48,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.325
2-Dec-2004,0.942297,ED614104,DUZ04,106.335,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.186
3-Dec-2004,0.942297,ED614104,DUZ04,106.5,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.317
6-Dec-2004,0.942297,ED614104,DUZ04,106.53,ED614104 Govt,DUZ04 Comdty,2.5,22-Sep-2006,24-Sep-2004,ACT/ACT,1,22-Sep-2004,4-Dec-2016,100.382
9-Dec-2004,0.938717,ED717754,DUH05,106.345,ED717754 Govt,DUH05 Comdty,2.25,15-Dec-2006,10-Dec-2004,ACT/ACT,1,10-Dec-2004,5-Mar-2016,99.89
10-Dec-2004,0.938717,ED717754,DUH05,106.34,ED717754 Govt,DUH05 Comdty,2.25,15-Dec-2006,10-Dec-2004,ACT/ACT,1,10-Dec-2004,5-Mar-2016,99.876
13-Dec-2004,0.938717,ED717754,DUH05,106.365,ED717754 Govt,DUH05 Comdty,2.25,15-Dec-2006,10-Dec-2004,ACT/ACT,1,10-Dec-2004,5-Mar-2016,99.897
14-Dec-2004,0.938717,ED717754,DUH05,106.33,ED717754 Govt,DUH05 Comdty,2.25,15-Dec-2006,10-Dec-2004,ACT/ACT,1,10-Dec-2004,5-Mar-2016,99.877
15-Dec-2004,0.938717,ED717754,DUH05,106.38,ED717754 Govt,DUH05 Comdty,2.25,15-Dec-2006,10-Dec-2004,ACT/ACT,1,10-Dec-2004,5-Mar-2016,99.922
16-Dec-2004,0.938717,ED717754,DUH05,106.245,ED717754 Govt,DUH05 Comdty,2.25,15-Dec-2006,10-Dec-2004,ACT/ACT,1,10-Dec-2004,5-Mar-2016,99.81
17-Dec-2004,0.938717,ED717754,DUH05,106.175,ED717754 Govt,DUH05 Comdty,2.25,15-Dec-2006,10-Dec-2004,ACT/ACT,1,10-Dec-2004,5-Mar-2016,99.727
20-Dec-2004,0.938717,ED717754,DUH05,106.25,ED717754 Govt,DUH05 Comdty,2.25,15-Dec-2006,10-Dec-2004,ACT/ACT,1,10-Dec-2004,5-Mar-2016,99.778
