Date,ConversionFactor,CTD CUSIP,Futures Ticker,Futures Price,CTD Bond ID,Futures ID,CTD Effective,CTD Interest Accrual Date,CTD Maturity,CTD Coupon Frequency,CTD Day Count,CTD Coupon,Futures Expiry Month/Year,CTD Price
2/9/2010,0.8873,EG973432,CNH10,120.55,EG973432 Govt,CNH10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Mar,107.562
2/10/2010,0.8873,EG973432,CNH10,120.18,EG973432 Govt,CNH10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Mar,107.174
2/11/2010,0.8873,EG973432,CNH10,119.89,EG973432 Govt,CNH10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Mar,106.845
2/12/2010,0.8873,EG973432,CNH10,119.92,EG973432 Govt,CNH10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Mar,106.877
2/16/2010,0.8873,EG973432,CNH10,120.04,EG973432 Govt,CNH10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Mar,106.931
2/17/2010,0.8873,EG973432,CNH10,119.75,EG973432 Govt,CNH10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Mar,106.776
2/18/2010,0.8873,EG973432,CNH10,119.6,EG973432 Govt,CNH10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Mar,106.599
2/19/2010,0.8873,EG973432,CNH10,119.51,EG973432 Govt,CNH10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Mar,106.479
2/22/2010,0.8873,EG973432,CNH10,119.49,EG973432 Govt,CNH10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Mar,106.429
2/23/2010,0.8873,EG973432,CNH10,120.15,EG973432 Govt,CNH10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Mar,106.972
2/24/2010,0.8873,EG973432,CNH10,120.01,EG973432 Govt,CNH10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Mar,106.875
2/25/2010,0.8873,EG973432,CNH10,120.46,EG973432 Govt,CNH10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Mar,107.223
2/26/2010,0.8873,EG973432,CNH10,120.67,EG973432 Govt,CNH10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Mar,107.291
3/1/2010,0.8873,EG973432,CNH10,120.43,EG973432 Govt,CNH10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Mar,107.182
3/2/2010,0.8873,EG973432,CNH10,120.57,EG973432 Govt,CNH10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Mar,107.282
3/3/2010,0.8873,EG973432,CNH10,120.33,EG973432 Govt,CNH10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Mar,107.012
3/4/2010,0.8873,EG973432,CNH10,120.25,EG973432 Govt,CNH10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Mar,107.024
3/5/2010,0.8873,EG973432,CNH10,119.95,EG973432 Govt,CNH10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Mar,106.641
3/8/2010,0.8873,EG973432,CNH10,119.62,EG973432 Govt,CNH10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Mar,106.36
3/9/2010,0.8873,EG973432,CNH10,119.51,EG973432 Govt,CNH10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Mar,106.305
3/10/2010,0.8873,EG973432,CNH10,119.38,EG973432 Govt,CNH10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Mar,106.11
3/11/2010,0.8873,EG973432,CNH10,119.57,EG973432 Govt,CNH10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Mar,106.333
3/12/2010,0.8873,EG973432,CNH10,119.18,EG973432 Govt,CNH10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Mar,106.022
3/15/2010,0.8873,EG973432,CNH10,119.64,EG973432 Govt,CNH10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Mar,106.34
3/16/2010,0.8873,EG973432,CNH10,120.13,EG973432 Govt,CNH10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Mar,106.725
3/17/2010,0.8873,EG973432,CNH10,119.8,EG973432 Govt,CNH10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Mar,106.498
3/18/2010,0.8873,EG973432,CNH10,120,EG973432 Govt,CNH10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Mar,106.657
3/19/2010,0.8873,EG973432,CNH10,119.8,EG973432 Govt,CNH10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Mar,106.358
3/22/2010,0.8873,EG973432,CNH10,120,EG973432 Govt,CNH10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Mar,106.566
3/23/2010,0.8901,EG973432,CNM10,118.39,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,106.5
3/24/2010,0.8901,EG973432,CNM10,117.72,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,105.897
3/25/2010,0.8901,EG973432,CNM10,117.51,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,105.766
3/26/2010,0.8901,EG973432,CNM10,117.59,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,105.688
3/29/2010,0.8901,EG973432,CNM10,117.51,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,105.603
3/30/2010,0.8901,EG973432,CNM10,117.37,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,105.486
3/31/2010,0.8901,EG973432,CNM10,117.49,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,105.591
4/1/2010,0.8901,EG973432,CNM10,117.7,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,105.688
4/5/2010,0.8901,EG973432,CNM10,116.56,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,104.809
4/6/2010,0.8901,EG973432,CNM10,116.39,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,104.679
4/7/2010,0.8901,EG973432,CNM10,117.13,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,105.125
4/8/2010,0.8901,EG973432,CNM10,116.66,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,104.743
4/9/2010,0.8901,EG973432,CNM10,116.88,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,104.906
4/12/2010,0.8901,EG973432,CNM10,116.79,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,104.832
4/13/2010,0.8901,EG973432,CNM10,116.64,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,104.655
4/14/2010,0.8901,EG973432,CNM10,116.51,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,104.481
4/15/2010,0.8901,EG973432,CNM10,116.49,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,104.435
4/16/2010,0.8901,EG973432,CNM10,116.73,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,104.725
4/19/2010,0.8901,EG973432,CNM10,117.02,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,104.976
4/20/2010,0.8901,EG973432,CNM10,116.5,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,104.473
4/21/2010,0.8901,EG973432,CNM10,116.5,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,104.398
4/22/2010,0.8901,EG973432,CNM10,116.66,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,104.42
4/23/2010,0.8901,EG973432,CNM10,116.69,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,104.567
4/26/2010,0.8901,EG973432,CNM10,116.78,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,104.686
4/27/2010,0.8901,EG973432,CNM10,117.54,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,105.214
4/28/2010,0.8901,EG973432,CNM10,116.92,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,104.817
4/29/2010,0.8901,EG973432,CNM10,117.18,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,104.884
4/30/2010,0.8901,EG973432,CNM10,117.76,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,105.453
5/3/2010,0.8901,EG973432,CNM10,117.82,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,105.555
5/4/2010,0.8901,EG973432,CNM10,118.75,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,106.204
5/5/2010,0.8901,EG973432,CNM10,118.98,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,106.388
5/6/2010,0.8901,EG973432,CNM10,119.94,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,106.97
5/7/2010,0.8901,EG973432,CNM10,119.3,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,106.737
5/10/2010,0.8901,EG973432,CNM10,118.59,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,106.021
5/11/2010,0.8901,EG973432,CNM10,118.52,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,105.979
5/12/2010,0.8901,EG973432,CNM10,118.58,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,105.923
5/13/2010,0.8901,EG973432,CNM10,118.98,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,106.45
5/14/2010,0.8901,EG973432,CNM10,119.89,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,107.157
5/17/2010,0.8901,EG973432,CNM10,119.41,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,106.622
5/18/2010,0.8901,EG973432,CNM10,120.08,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,107.35
5/19/2010,0.8901,EG973432,CNM10,120.39,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,107.417
5/20/2010,0.8901,EG973432,CNM10,120.6,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,107.987
5/21/2010,0.8901,EG973432,CNM10,120.56,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,107.757
5/25/2010,0.8901,EG973432,CNM10,121.55,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,108.527
5/26/2010,0.8901,EG973432,CNM10,121.46,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,108.513
5/27/2010,0.8901,EG973432,CNM10,120.68,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,107.623
5/28/2010,0.8901,EG973432,CNM10,121,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,108.086
5/31/2010,0.8901,EG973432,CNM10,120.71,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,107.758
6/1/2010,0.8901,EG973432,CNM10,120.98,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,108.158
6/2/2010,0.8901,EG973432,CNM10,120.39,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,107.495
6/3/2010,0.8901,EG973432,CNM10,120.3,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,107.4
6/4/2010,0.8901,EG973432,CNM10,121.3,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,108.111
6/7/2010,0.8901,EG973432,CNM10,120.91,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,108.026
6/8/2010,0.8901,EG973432,CNM10,121.17,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,107.907
6/9/2010,0.8901,EG973432,CNM10,120.59,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,107.589
6/10/2010,0.8901,EG973432,CNM10,119.82,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,106.994
6/11/2010,0.8901,EG973432,CNM10,120.18,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,107.141
6/14/2010,0.8901,EG973432,CNM10,119.76,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,106.907
6/15/2010,0.8901,EG973432,CNM10,119.95,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,106.952
6/16/2010,0.8901,EG973432,CNM10,120.48,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,107.344
6/17/2010,0.8901,EG973432,CNM10,121.3,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,107.853
6/18/2010,0.8901,EG973432,CNM10,120.9,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,107.653
6/21/2010,0.8901,EG973432,CNM10,120.76,EG973432 Govt,CNM10 Comdty,10/29/2007,10/29/2007,6/1/2018,2,ACT/ACT,4.25,10-Jun,107.595
6/22/2010,0.8485,EH580480,CNU10,122.04,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,104.313
6/23/2010,0.8485,EH580480,CNU10,122.13,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,104.505
6/24/2010,0.8485,EH580480,CNU10,122.31,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,104.593
6/25/2010,0.8485,EH580480,CNU10,122.55,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,104.815
6/28/2010,0.8485,EH580480,CNU10,122.96,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,105.104
6/29/2010,0.8485,EH580480,CNU10,123.63,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,105.707
6/30/2010,0.8485,EH580480,CNU10,123.83,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,105.81
7/2/2010,0.8485,EH580480,CNU10,123.67,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,105.63
7/5/2010,0.8485,EH580480,CNU10,123.9,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,105.8
7/6/2010,0.8485,EH580480,CNU10,123.97,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,105.835
7/7/2010,0.8485,EH580480,CNU10,123.43,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,105.194
7/8/2010,0.8485,EH580480,CNU10,122.94,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,104.905
7/9/2010,0.8485,EH580480,CNU10,122.63,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,104.666
7/12/2010,0.8485,EH580480,CNU10,122.98,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,104.89
7/13/2010,0.8485,EH580480,CNU10,122.27,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,104.381
7/14/2010,0.8485,EH580480,CNU10,122.47,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,104.446
7/15/2010,0.8485,EH580480,CNU10,122.65,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,104.677
7/16/2010,0.8485,EH580480,CNU10,123.33,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,105.247
7/19/2010,0.8485,EH580480,CNU10,123.31,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,105.233
7/20/2010,0.8485,EH580480,CNU10,123.1,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,104.94
7/21/2010,0.8485,EH580480,CNU10,123.41,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,105.228
7/22/2010,0.8485,EH580480,CNU10,122.93,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,104.896
7/23/2010,0.8485,EH580480,CNU10,122.56,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,104.697
7/26/2010,0.8485,EH580480,CNU10,122.78,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,104.699
7/27/2010,0.8485,EH580480,CNU10,122.38,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,104.374
7/28/2010,0.8485,EH580480,CNU10,122.75,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,104.627
7/29/2010,0.8485,EH580480,CNU10,123.11,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,105.042
7/30/2010,0.8485,EH580480,CNU10,123.95,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,105.541
8/3/2010,0.8485,EH580480,CNU10,124.08,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,105.654
8/4/2010,0.8485,EH580480,CNU10,123.32,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,105.16
8/5/2010,0.8485,EH580480,CNU10,123.89,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,105.589
8/6/2010,0.8485,EH580480,CNU10,124.21,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,105.889
8/9/2010,0.8485,EH580480,CNU10,124.33,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,105.883
8/10/2010,0.8485,EH580480,CNU10,124.53,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,106.137
8/11/2010,0.8485,EH580480,CNU10,125.49,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,106.753
8/12/2010,0.8485,EH580480,CNU10,125.04,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,106.476
8/13/2010,0.8485,EH580480,CNU10,125.19,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,106.645
8/16/2010,0.8485,EH580480,CNU10,125.88,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,107.106
8/17/2010,0.8485,EH580480,CNU10,125.43,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,106.809
8/18/2010,0.8485,EH580480,CNU10,125.69,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,107.014
8/19/2010,0.8485,EH580480,CNU10,125.93,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,107.177
8/20/2010,0.8485,EH580480,CNU10,125.92,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,107.153
8/23/2010,0.8485,EH580480,CNU10,126.31,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,107.472
8/24/2010,0.8485,EH580480,CNU10,126.98,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,108.03
8/25/2010,0.8485,EH580480,CNU10,126.85,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,107.948
8/26/2010,0.8485,EH580480,CNU10,127.21,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,108.22
8/27/2010,0.8485,EH580480,CNU10,126.44,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,107.644
8/30/2010,0.8485,EH580480,CNU10,127.29,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,108.275
8/31/2010,0.8485,EH580480,CNU10,127.59,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,108.382
9/1/2010,0.8485,EH580480,CNU10,126.65,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,107.756
9/2/2010,0.8485,EH580480,CNU10,126.6,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,107.67
9/3/2010,0.8485,EH580480,CNU10,125.88,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,107.032
9/7/2010,0.8485,EH580480,CNU10,126.96,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,108.014
9/8/2010,0.8485,EH580480,CNU10,125.96,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,107.127
9/9/2010,0.8485,EH580480,CNU10,125.35,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,106.755
9/10/2010,0.8485,EH580480,CNU10,125.51,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,106.666
9/13/2010,0.8485,EH580480,CNU10,125.66,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,106.77
9/14/2010,0.8485,EH580480,CNU10,125.86,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,106.865
9/15/2010,0.8485,EH580480,CNU10,125.54,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,106.741
9/16/2010,0.8485,EH580480,CNU10,125.4,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,106.619
9/17/2010,0.8485,EH580480,CNU10,125.83,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,106.962
9/20/2010,0.8485,EH580480,CNU10,125.79,EH580480 Govt,CNU10 Comdty,10/6/2008,10/6/2008,6/1/2019,2,ACT/ACT,3.75,10-Sep,106.84
